model_reaction_id,reaction_name,mass_balance_status,charge_balance_status,missing_formula_status,structure_parse_status,external_mapping_status,manual_review_status,missing_formula_metabolites,unparsable_formula_metabolites
r_1831,H+ diffusion,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1832,H+ exchange,unbalanced,unbalanced,absent,not_applicable,not_required,required,,
r_1833,hexacosanoyl-CoA transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1834,hexadecanal exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1835,hexadecanoate (n-C16:0) transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1836,hexadecenoate (n-C16:1) transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1837,"L-histidine transport, mitochondrial",balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1838,homocitrate synthase,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1839,hydrogen peroxide transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1840,hydroxymethylglutaryl-CoA transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1841,hypoxanthine exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1842,hypoxanthine transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1843,indol-3-ylacetaldehyde exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1844,indole-3-acetaldehyde transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1845,indole-3-acetaldehyde transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1846,indole-3-acetate transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1847,inosine exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1848,inosine transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1849,inositol hexakisphosphate transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1850,insosine kinase,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1851,IPC transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1852,IPC transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1853,IPC transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1854,IPC transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1855,IPC transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1856,IPC transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1857,IPC transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1858,IPC transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1859,IPC transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1860,IPC transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1861,iron(2+) exchange,unbalanced,unbalanced,absent,not_applicable,not_required,required,,
r_1862,isoamyl acetate exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1863,isoamyl alcohol transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1864,isoamyl alcohol transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1865,isoamylol exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1866,isobutanol exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1867,isobutyl acetate exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1868,isobutyl alcohol transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1869,isobutyl alcohol transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1870,isobutyraldehyde exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1871,L-1-pyrroline-3-hydroxy-5-carboxylate spontaneous conversion to L-4-hydroxyglutamate semialdehyde,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1872,L-2-amino-3-oxobutanoate decarboxylation (spontaneous),balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1873,L-alanine exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1874,L-alanine transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1875,L-arabinitol exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1876,L-arabinitol transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1877,L-arabinoase transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1878,L-arabinose exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1879,L-arginine exchange,unbalanced,unbalanced,absent,not_applicable,not_required,required,,
r_1880,L-asparagine exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1881,L-aspartate exchange,unbalanced,unbalanced,absent,not_applicable,not_required,required,,
r_1882,L-carnitine transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1883,L-cysteine exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1884,L-erythro-4-hydroxyglutamate transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1885,L-erythro-4-hydroxyglutamate transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1886,L-glucitol exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1887,L-glutamate 5-semialdehyde dehydratase,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1889,L-glutamate exchange,unbalanced,unbalanced,absent,not_applicable,not_required,required,,
r_1890,L-glutamate transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1891,L-glutamine exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1892,L-glutamine transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
r_1893,L-histidine exchange,unbalanced,balanced,absent,not_applicable,not_required,required,,
r_1895,L-homoserine transport,balanced,balanced,absent,not_applicable,not_required,not_required,,
